iter	Passed	Remaining
376	2880	939
377	2883	930
378	2886	921
379	2889	912
380	2892	903
381	2899	895
382	2903	886
383	2906	877
384	2909	869
385	2912	860
386	2917	851
387	2919	842
388	2924	834
389	2927	825
390	2931	817
391	2935	808
392	2939	800
393	2949	793
394	2957	786
395	2966	779
396	2971	771
397	2991	766
398	2999	759
399	3007	751
400	3017	744
401	3026	737
402	3032	729
403	3036	721
404	3045	714
405	3052	706
406	3059	699
407	3063	690
408	3066	682
409	3068	673
410	3071	665
411	3076	657
412	3079	648
413	3083	640
414	3086	632
415	3089	623
416	3092	615
417	3095	607
418	3099	599
419	3102	590
420	3111	583
421	3117	576
422	3120	567
423	3123	559
424	3132	552
425	3136	544
426	3140	536
427	3143	528
428	3148	521
429	3152	513
430	3156	505
431	3160	497
432	3164	489
433	3167	481
434	3171	473
435	3175	466
436	3179	458
437	3182	450
438	3184	442
439	3188	434
440	3193	427
441	3196	419
442	3200	411
443	3203	403
444	3208	396
445	3210	388
446	3214	381
447	3215	373
448	3218	365
449	3223	358
450	3226	350
451	3230	343
452	3235	335
453	3241	328
454	3246	321
455	3247	313
456	3252	306
457	3256	298
458	3266	291
459	3271	284
460	3274	277
461	3276	269
462	3280	262
463	3283	254
464	3287	247
465	3292	240
466	3296	232
467	3298	225
468	3302	218
469	3310	211
470	3313	204
471	3316	196
472	3320	189
473	3325	182
474	3334	175
475	3339	168
476	3342	161
477	3345	153
478	3348	146
479	3351	139
480	3354	132
481	3359	125
482	3362	118
483	3366	111
484	3369	104
485	3374	97
486	3378	90
487	3382	83
488	3384	76
489	3387	69
490	3391	62
491	3396	55
492	3401	48
493	3407	41
494	3411	34
495	3414	27
496	3418	20
497	3422	13
498	3425	6
499	3429	0
