iter	Passed	Remaining
228	1217	1441
229	1231	1445
230	1235	1439
231	1240	1433
232	1245	1427
233	1249	1419
234	1262	1423
235	1275	1426
236	1291	1433
237	1311	1443
238	1323	1445
239	1340	1452
240	1348	1448
241	1351	1440
242	1355	1433
243	1363	1430
244	1367	1423
245	1369	1414
246	1379	1412
247	1385	1407
248	1391	1402
249	1396	1396
250	1400	1389
251	1404	1382
252	1408	1375
253	1410	1366
254	1413	1357
255	1416	1350
256	1422	1345
257	1426	1337
258	1428	1329
259	1435	1324
260	1449	1327
261	1455	1322
262	1461	1316
263	1466	1310
264	1472	1305
265	1473	1296
266	1482	1293
267	1485	1286
268	1492	1281
269	1500	1278
270	1505	1272
271	1509	1265
272	1519	1263
273	1524	1257
274	1526	1248
275	1530	1241
276	1535	1236
277	1544	1233
278	1547	1225
279	1549	1217
280	1551	1209
281	1556	1203
282	1564	1199
283	1568	1193
284	1574	1188
285	1577	1180
286	1582	1174
287	1584	1166
288	1587	1159
289	1595	1155
290	1597	1147
291	1603	1142
292	1605	1134
293	1606	1125
294	1609	1118
295	1610	1109
296	1612	1102
297	1613	1093
298	1616	1086
299	1618	1078
300	1620	1301	301	1622	1302	302	1630	1060
303	1637	1055
304	1639	1048
305	1641	1306	306	1644	1307	1630	1016
308	1634	1010
309	1642	1006
310	1645	999
311	1647	992
312	1650	985
313	1656	981
314	1661	975
315	1672	973
316	1679	969
317	1683	963
318	1686	956
319	1695	953
320	1698	947
321	1704	942
322	1707	935
323	1712	930
324	1724	928
325	1727	921
326	1740	920
327	1743	914
328	1750	909
329	1756	904
330	1764	901
331	1769	895
332	1774	889
333	1781	885
334	1786	880
335	1793	875
336	1796	868
337	1803	864
338	1807	858
339	1814	853
340	1821	849
341	1827	844
342	1843	843
343	1849	838
344	1854	833
345	1858	827
346	1860	820
347	1872	817
348	1875	811
349	1880	806
350	1885	800
351	1890	795
352	1896	789
353	1900	783
354	1903	777
355	1908	771
356	1913	766
357	1922	762
358	1937	760
359	1943	755
360	1952	751
361	1964	748
362	1971	743
363	1977	738
364	1982	733
365	1987	727
366	1992	722
367	2003	718
368	2007	712
369	2009	706
370	2013	700
371	2022	695
372	2025	689
373	2030	684
374	2042	680
375	2049	675
376	2052	669
377	2057	663
378	2065	659
379	2067	652
380	2070	646
381	2074	640
382	2080	635
383	2091	631
384	2094	625
385	2097	619
386	2100	613
387	2102	606
388	2105	600
389	2110	595
390	2116	589
391	2122	584
392	2126	579
393	2134	574
394	2138	568
395	2141	562
396	2143	556
397	2145	549
398	2148	543
399	2151	537
400	2155	532
401	2161	526
402	2164	521
403	2168	515
404	2170	509
405	2175	503
406	2181	498
407	2188	493
408	2202	490
409	2205	484
410	2207	478
411	2210	472
412	2212	466
413	2219	461
414	2223	455
415	2227	449
416	2230	444
417	2234	438
418	2239	432
419	2242	427
420	2246	421
421	2250	416
422	2255	410
423	2260	405
424	2265	399
425	2269	394
426	2274	388
427	2293	385
428	2300	380
429	2303	374
430	2306	369
431	2311	363
432	2316	358
433	2319	352
434	2324	347
435	2329	341
436	2334	336
437	2337	330
438	2342	325
439	2351	320
440	2354	314
441	2359	309
442	2364	304
443	2368	298
444	2376	293
445	2388	289
446	2403	284
447	2409	279
448	2417	274
449	2436	270
450	2444	265
451	2448	259
452	2458	255
453	2467	249
454	2471	244
455	2478	239
456	2504	235
457	2507	229
458	2511	224
459	2514	218
460	2516	212
461	2518	207
462	2521	201
463	2522	195
464	2527	190
465	2528	184
466	2530	178
467	2535	173
468	2539	167
469	2541	162
470	2544	156
471	2548	151
472	2552	145
473	2556	140
474	2559	134
475	2562	129
476	2565	123
477	2568	118
478	2570	112
479	2572	107
480	2574	101
481	2576	96
482	2577	90
483	2579	85
484	2580	79
485	2582	74
486	2583	68
487	2586	63
488	2589	58
489	2596	52
490	2602	47
491	2605	42
492	2607	37
493	2610	31
494	2614	26
495	2616	21
496	2618	15
497	2620	10
498	2622	5
499	2624	0
	0
