iter	RMSE
216	0.4414695498
217	0.441225048
218	0.4409073945
219	0.440737656
220	0.440520194
221	0.440355223
222	0.4401394412
223	0.4399917844
224	0.4398518148
225	0.4396259345
226	0.4394223163
227	0.4392590737
228	0.4391218463
229	0.439029848
230	0.438856034
231	0.4386822528
232	0.4384613077
233	0.4383085016
234	0.43818532
235	0.4380135104
236	0.4378740388
237	0.4376948075
238	0.43751307
239	0.4373857584
240	0.4371954921
241	0.4370569146
242	0.4368775942
243	0.4367212693
244	0.4365324784
245	0.4364389207
246	0.4362627185
247	0.4361387047
248	0.4360320551
249	0.4359515483
250	0.4358381562
251	0.4356636139
252	0.4355258839
253	0.4353583191
254	0.4351807132
255	0.4350955703
256	0.4349427845
257	0.4347658462
258	0.4345386976
259	0.4343427449
260	0.4341839961
261	0.4340293943
262	0.4338766681
263	0.4336850832
264	0.4335431399
265	0.4334355339
266	0.4332898253
267	0.4331527619
268	0.4330571932
269	0.4329359543
270	0.4328053216
271	0.432629586
272	0.4323981111
273	0.4322847114
274	0.4321101698
275	0.4319810429
276	0.4318076057
277	0.4316576281
278	0.4314808468
279	0.4313320773
280	0.431086954
281	0.4309273024
282	0.4308581464
283	0.4307008901
284	0.4305875423
285	0.4304324119
286	0.4302401234
287	0.4300898001
288	0.4299559654
289	0.429844655
290	0.4297483168
291	0.4296485127
292	0.4295194693
293	0.4294162236
294	0.4292529421
295	0.4291150085
296	0.4290528232
297	0.4288511907
298	0.4287395144
299	0.4286071141
300	0.4285526902
301	0.4284317958
302	0.4282960627
303	0.4282523467
304	0.4281900033
305	0.4280347178
306	0.4278959158
307	0.4278395263
308	0.4277441436
309	0.4275710828
310	0.4274048204
311	0.4272185636
312	0.4271266946
313	0.4270456321
314	0.4269298857
315	0.4268399305
316	0.4266715754
317	0.4265231357
318	0.4263846298
319	0.4262118923
320	0.4261213818
321	0.425953985
322	0.4258777477
323	0.4257629477
324	0.4255549029
325	0.4254027274
326	0.4252682099
327	0.425141236
328	0.4250775829
329	0.4249453872
330	0.4247683521
331	0.4246962369
332	0.4246400786
333	0.4245108618
334	0.4243972847
335	0.4243304007
336	0.4242388847
337	0.424094977
338	0.4239744871
339	0.4238500075
340	0.4237135424
341	0.4236316793
342	0.4234787593
343	0.4233593687
344	0.4232068887
345	0.4231002983
346	0.4229526146
347	0.4228560522
348	0.4226726158
349	0.4226192836
350	0.422503444
351	0.4224125397
352	0.422242939
353	0.4221202856
354	0.4219521655
355	0.4218464641
356	0.4216155055
357	0.421492967
358	0.4214463723
359	0.4213599924
360	0.4212405747
361	0.4211144535
362	0.4210041596
363	0.4208925067
364	0.4207899554
365	0.4206157223
366	0.4205328919
367	0.4203459236
368	0.4202939565
369	0.4201255614
370	0.4200048505
371	0.419862309
372	0.4197438469
373	0.4196761321
374	0.4195457493
375	0.4193905759
376	0.4192655432
377	0.4190672547
378	0.419041547
379	0.4188479629
380	0.4188448739
381	0.4187386557
382	0.4186269404
383	0.4185511615
384	0.4184168607
385	0.4182539428
386	0.4181474516
387	0.4179832883
388	0.4178651709
389	0.4177657512
390	0.4176624632
391	0.4175585324
392	0.4173961351
393	0.4173364247
394	0.4171830281
395	0.4169490045
396	0.4168556116
397	0.4167599242
398	0.4166625985
399	0.4165945396
400	0.4165139014
401	0.416431877
402	0.416264562
403	0.4161635459
404	0.4160204051
405	0.4159165196
406	0.4157146245
407	0.4156708489
408	0.4155071495
409	0.4155042368
410	0.4154267937
411	0.4152601869
412	0.4151737018
413	0.4151298473
414	0.4150443578
415	0.4149191923
416	0.414878903
417	0.4147826507
418	0.4147763077
419	0.4146625532
420	0.4145819892
421	0.4144433047
422	0.4142686252
423	0.4140609296
424	0.4139059195
425	0.4138113816
426	0.4136666185
427	0.4135562453
428	0.4133803769
429	0.4132994653
430	0.4131865091
431	0.4130548845
432	0.4130307879
433	0.4128251143
434	0.4127361384
435	0.412597095
436	0.4124771141
437	0.4123843697
438	0.4123297243
439	0.4122924111
440	0.4122782764
441	0.4122650366
442	0.4122291296
443	0.4122265938
444	0.4122117649
445	0.4120589519
446	0.4120207556
447	0.412018485
448	0.4118521914
449	0.4117463955
450	0.4116320936
451	0.4115049577
452	0.4114497487
453	0.411296656
454	0.4111975135
455	0.4111972458
456	0.4110855267
457	0.4109147613
458	0.410850683
459	0.4107569636
460	0.4106128697
461	0.4105709354
462	0.4104253296
463	0.4103394535
464	0.4102744338
465	0.4101791586
466	0.4100758601
467	0.4099311601
468	0.4098610683
469	0.4097013796
470	0.4096088411
471	0.4095659494
472	0.4094737658
473	0.4093532781
474	0.4092716092
475	0.4091526369
476	0.4090771434
477	0.4090025078
478	0.4089004504
479	0.4088371426
480	0.4088001291
481	0.4086927432
482	0.4085984279
483	0.4084474584
484	0.4083700473
485	0.4083285103
486	0.408237737
487	0.4081278386
488	0.4079515996
489	0.4078606867
490	0.4077006541
491	0.4076283827
492	0.4075732208
493	0.4074637475
494	0.4073519112
495	0.4072375106
496	0.4070748515
497	0.407009285
498	0.406938377
499	0.4068679585
